Comentario_ID,Post_ID,CNT_ID,Fecha_Comentario,Plataforma,Tipo,Señal,Respuesta_Estado,Respuesta_Sugerida,Aprobacion_Estado,Respuesta_Fecha,Respuesta_Meta_ID,Insight_Anonimo,Accion_Calendario,Prioridad,Moderacion_Estado,Asset_Respuesta_ID,Privacidad,Fuente,Ultima_Sincronizacion
122151376083072582_2041952303861577,1036844829507460_122151376083072582,,2026-08-24T02:30:16+0000,Facebook,Comentario_Raiz,Contextual_Sustantivo,Respondido,"Jajaja, ahí ya se necesita un plan de salida. 😂🙈",Aprobada,2026-08-24T02:48:10+00:00,122151376083072582_1077823714740369,Respuesta aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T02:48:10+00:00
122151376083072582_2571934529910533,1036844829507460_122151376083072582,,2026-08-24T02:16:20+0000,Facebook,Comentario_Raiz,Baja_señal,No_Requiere_Respuesta,,No_Aplica,,,Reacción demasiado breve para construir una respuesta específica.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría amplia 72h,2026-08-24T02:39:52+00:00
122151376083072582_1423809309592152,1036844829507460_122151376083072582,,2026-08-24T02:34:04+0000,Facebook,Comentario_Raiz,Baja_señal,No_Requiere_Respuesta,,No_Aplica,,,Reacción demasiado breve para construir una respuesta específica.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría amplia 72h,2026-08-24T02:39:52+00:00
122151376011072582_2543029022835800,1036844829507460_122151376011072582,,2026-08-24T02:39:10+0000,Facebook,Comentario_Raiz,Contexto_Insuficiente,No_Requiere_Respuesta,,No_Aplica,,,Comentario con contexto insuficiente para proponer un remate que no sea genérico.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría amplia 72h,2026-08-24T02:39:52+00:00
122151376011072582_1030919906241987,1036844829507460_122151376011072582,,2026-08-22T20:41:00+0000,Facebook,Replica_Anidada,Conversación_Usuario_Usuario,No_Requiere_Respuesta,,No_Aplica,,,Réplica de usuario o etiqueta a terceros; no interrumpir la conversación.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría amplia 72h,2026-08-24T02:39:52+00:00
122151376011072582_1426018186007183,1036844829507460_122151376011072582,,2026-08-22T20:41:36+0000,Facebook,Replica_Anidada,Conversación_Usuario_Usuario,No_Requiere_Respuesta,,No_Aplica,,,Réplica de usuario o etiqueta a terceros; no interrumpir la conversación.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría amplia 72h,2026-08-24T02:39:52+00:00
122151375927072582_1534872741193794,1036844829507460_122151375927072582,,2026-08-22T16:08:46+0000,Facebook,Comentario_Raiz,Baja_señal,No_Requiere_Respuesta,,No_Aplica,,,Comentario vacío; no existe señal textual a la que responder.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría amplia 72h,2026-08-24T02:39:52+00:00
122151375927072582_1578323530492558,1036844829507460_122151375927072582,,2026-08-22T15:40:44+0000,Facebook,Comentario_Raiz,Baja_señal,No_Requiere_Respuesta,,No_Aplica,,,Comentario vacío; no existe señal textual a la que responder.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría amplia 72h,2026-08-24T02:39:52+00:00
122151375843072582_3286162124901426,1036844829507460_122151375843072582,,2026-08-22T01:30:19+0000,Facebook,Comentario_Raiz,Baja_señal,No_Requiere_Respuesta,,No_Aplica,,,Comentario vacío; no existe señal textual a la que responder.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría amplia 72h,2026-08-24T02:39:52+00:00
122151375843072582_1245105511057492,1036844829507460_122151375843072582,,2026-08-22T13:44:18+0000,Facebook,Comentario_Raiz,Baja_señal,No_Requiere_Respuesta,,No_Aplica,,,Comentario vacío; no existe señal textual a la que responder.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría amplia 72h,2026-08-24T02:39:52+00:00
122151376083072582_1610047380741515,1036844829507460_122151376083072582,,2026-08-24T02:48:19+0000,Facebook,Replica_Anidada,Seguimiento_72h,No_Requiere_Respuesta,,No_Aplica,,,Réplica de usuario o etiqueta; no interrumpir la conversación.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría amplia 72h (seguimiento),2026-08-24T02:49:59+00:00
122151376083072582_1593582012424855,1036844829507460_122151376083072582,,2026-08-24T02:49:09+0000,Facebook,Comentario_Raiz,Seguimiento_72h,No_Requiere_Respuesta,,No_Aplica,,,Comentario breve o de baja señal; no se fuerza un remate genérico.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría amplia 72h (seguimiento),2026-08-24T02:49:59+00:00
122151376011072582_1703056380925949,1036844829507460_122151376011072582,,2026-08-24T02:44:40+0000,Facebook,Comentario_Raiz,Recomendación musical,Archivado,“El día que volviste a la Tierra” de Carlos Sadness: una elección con nostalgia y regreso en el título. 🎶🌎,No_Aplica,,,Objeto de comentario inaccesible para Meta (HTTP 400 / código 100); Fernando indicó no forzar una respuesta no verificable.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — objeto inaccesible; exclusión explícita de Fernando,2026-08-24T03:49:42+00:00
122151376011072582_1720626909225543,1036844829507460_122151376011072582,,2026-08-24T02:46:44+0000,Facebook,Comentario_Raiz,Recomendación musical,Respondido,“Unstoppable”: esa sí entra como himno para volver a ponerse de pie. 🎶🔥,Aprobada,2026-08-24T03:03:33+00:00,122151376011072582_1039764151997713,Respuesta musical aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T03:03:33+00:00
122151375549072582_1607751794327420,1036844829507460_122151375549072582,,2026-08-24T02:48:33+0000,Facebook,Replica_Anidada,Seguimiento_72h,No_Requiere_Respuesta,,No_Aplica,,,Réplica de usuario o etiqueta; no interrumpir la conversación.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría amplia 72h (seguimiento),2026-08-24T02:49:59+00:00
122151375549072582_1034906995912331,1036844829507460_122151375549072582,,2026-08-24T02:52:54+0000,Facebook,Replica_Anidada,Conversación_Usuario_Usuario,No_Requiere_Respuesta,,No_Aplica,,,Réplica de usuario a usuario; no interrumpir la conversación desde la Página.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría posterior al Batch 09,2026-08-24T03:05:45+00:00
122151376011072582_1844719709832925,1036844829507460_122151376011072582,,2026-08-24T03:47:45+0000,Facebook,Comentario_Raiz,Recomendación musical,Respondido,Saturno de Rafa Espino… esa sí deja el corazón orbitando un rato. 🪐🎶,Aprobada,2026-08-24T04:12:04+0000,122151376011072582_1094452429605784,La persona aportó una canción concreta; responder al título y artista evita un agradecimiento musical genérico. Batch 14 publicado y verificado mediante Meta Graph API v26.0.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — Batch 14 publicación verificada,2026-08-24T04:14:58+00:00
122151376539072582_1448883027065510,1036844829507460_122151376539072582,,2026-08-24T03:43:52+0000,Facebook,Comentario_Raiz,Doble sentido con petición de resultado,Respondido,"Jajaja, el universo no promete resultados, pero sí recomienda constancia. 😂🙈",Aprobada,2026-08-24T04:12:22+0000,122151376539072582_2857549581292838,Devuelve el juego sobre la petición sin añadir instrucciones ni escalar el contenido sexual. Batch 14 publicado y verificado mediante Meta Graph API v26.0.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — Batch 14 publicación verificada,2026-08-24T04:14:58+00:00
122151376083072582_932843502558471,1036844829507460_122151376083072582,,2026-08-24T03:35:25+0000,Facebook,Replica_Anidada,Conversación entre usuarios,No_Requiere_Respuesta,No responder,No_Aplica,,,Mención o reacción breve sin solicitud dirigida a la Página.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — Batch 14 review,2026-08-24T04:01:12+00:00
122151376083072582_28802659646003528,1036844829507460_122151376083072582,,2026-08-24T03:35:01+0000,Facebook,Replica_Anidada,Conversación entre usuarios,No_Requiere_Respuesta,No responder,No_Aplica,,,Mención o reacción breve sin solicitud dirigida a la Página.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — Batch 14 review,2026-08-24T04:01:12+00:00
122151376083072582_1367795585545947,1036844829507460_122151376083072582,,2026-08-24T03:29:01+0000,Facebook,Replica_Anidada,Conversación entre usuarios,No_Requiere_Respuesta,No responder,No_Aplica,,,La señal es demasiado breve y está dirigida a otra persona.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — Batch 14 review,2026-08-24T04:01:12+00:00
122151376083072582_1875655376797902,1036844829507460_122151376083072582,,2026-08-24T03:28:35+0000,Facebook,Comentario_Raiz,Lenguaje sexualizado de doble sentido,Respondido,"Jajaja, el comentario llegó con manual técnico incluido. 😂🙈",Aprobada,2026-08-24T04:12:26+0000,122151376083072582_1069317052240407,Respuesta cómplice y no gráfica; reconoce la intensidad sin competir con ella ni añadir detalles. Batch 14 publicado y verificado mediante Meta Graph API v26.0.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — Batch 14 publicación verificada,2026-08-24T04:14:58+00:00
122151376539072582_1468084575158511,1036844829507460_122151376539072582,,2026-08-24T03:26:33+0000,Facebook,Comentario_Raiz,Texto de baja señal,No_Requiere_Respuesta,No responder,No_Aplica,,,Texto ambiguo; mantener fuera de publicación.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — Batch 14 review,2026-08-24T04:01:12+00:00
122151376083072582_1216558461547643,1036844829507460_122151376083072582,,2026-08-24T03:24:52+0000,Facebook,Comentario_Raiz,Juego de palabras del meme,Respondido,El universo ya tiene demasiadas especies involucradas en esto. 😂,Aprobada,2026-08-24T04:12:29+0000,122151376083072582_2034035404142465,"Continúa el juego de especies que la persona ya introdujo, sin agregar una referencia ajena. Batch 14 publicado y verificado mediante Meta Graph API v26.0.",Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — Batch 14 publicación verificada,2026-08-24T04:14:58+00:00
122151376011072582_2122543521717318,1036844829507460_122151376011072582,,2026-08-24T03:18:21+0000,Facebook,Replica_Anidada,Corrección dirigida a la Página,Respondido,"Jajaja, tienes razón: el frío era solo en el título; la confusión fue nuestra. 😂🎶",Aprobada,2026-08-24T04:12:33+0000,122151376011072582_28270515985875919,La réplica menciona a la Página y responde directamente a su intervención; merece continuidad específica. Batch 14 publicado y verificado mediante Meta Graph API v26.0.,Ninguna,Alta,No_Accion,,Anonimizado,Meta Graph API v26.0 — Batch 14 publicación verificada,2026-08-24T04:14:58+00:00
122151376083072582_1766545104476907,1036844829507460_122151376083072582,,2026-08-24T03:17:28+0000,Facebook,Replica_Anidada,Conversación entre usuarios,No_Requiere_Respuesta,No responder,No_Aplica,,,Conversación social sin solicitud de intervención de la Página.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — Batch 14 review,2026-08-24T04:01:12+00:00
122151376083072582_1539874414078742,1036844829507460_122151376083072582,,2026-08-24T03:17:21+0000,Facebook,Comentario_Raiz,Complicidad breve con el meme,Respondido,"Jajaja, ese detalle no pasó desapercibido. 😂🙈",Aprobada,2026-08-24T04:14:16+0000,122151376083072582_1093565023186820,"La respuesta reconoce exactamente el detalle que el comentario subraya, sin volverlo más explícito. Batch 14 publicado y verificado mediante Meta Graph API v26.0.",Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — Batch 14 publicación verificada,2026-08-24T04:14:58+00:00
122151376083072582_28148795568072687,1036844829507460_122151376083072582,,2026-08-24T03:08:58+0000,Facebook,Comentario_Raiz,Aprobación breve,No_Requiere_Respuesta,No responder,No_Aplica,,,"Confirmación de comprensión, pero sin contexto adicional.",Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — Batch 14 review,2026-08-24T04:01:12+00:00
122151376539072582_1049776371233063,1036844829507460_122151376539072582,,2026-08-24T03:07:58+0000,Facebook,Comentario_Raiz,Doble sentido y precisión humorística,Respondido,"Jajaja, el universo agradece la precisión técnica. 😂🙈",Aprobada,2026-08-24T04:14:20+0000,122151376539072582_1970438900414902,Devuelve el remate como falsa precisión técnica y no agrega contenido explícito. Batch 14 publicado y verificado mediante Meta Graph API v26.0.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — Batch 14 publicación verificada,2026-08-24T04:14:58+00:00
122151376083072582_1959476711400866,1036844829507460_122151376083072582,,2026-08-24T03:55:22+0000,Facebook,Replica_Anidada,Conversación entre usuarios,No_Requiere_Respuesta,No responder,No_Aplica,,,"Es el único comentario posterior al cursor Batch 13, pero no está dirigido a la Página.",Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — Batch 14 review,2026-08-24T04:01:12+00:00
122151375465072582_4699112460337022,1036844829507460_122151375465072582,,2026-08-21T00:18:38+0000,Facebook,Comentario_Raiz,Reacción de emoji,No_Requiere_Respuesta,No responder,No_Aplica,,,"Señal positiva de baja fricción, sin contexto textual.",Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — Batch 14 review,2026-08-24T04:01:12+00:00
